id_venta,id_cliente,fecha,producto,monto,nombre,edad,ciudad,ingreso
72,19.0,2024-08-25,A,1222.0,Vanesa del Sierra,45.5,Concepción,174.0
73,64.0,2024-02-04,C,1467.0,,,,
74,68.0,2023-10-03,B,7607.0,,,,
75,55.0,2024-05-04,D,2337.0,,,,
76,85.0,2023-12-04,X,1667.0,,,,
77,49.0,2023-07-06,B,4271.0,Belén Calleja Salazar,45.5,Valparaíso,923.0
78,57.0,2023-06-09,D,5660.0,José Blasco Palacios,45.5,Viña del Mar,1211.0
79,5.0,2024-05-14,C,3290.0,,,,
80,70.0,2024-07-28,B,3058.0,Tatiana Julieta Tolosa Castañeda,45.5,Valparaíso,1451.0
81,39.0,2024-07-31,A,5602.0,Ciríaco Rius-Fabregat,45.5,Valparaíso,1982.0
82,27.0,2023-10-25,X,1513.0,,,,
83,23.0,2024-06-17,C,5044.0,Araceli Fanny Menéndez Llamas,45.5,Santiago,1356.0
84,24.0,2024-07-21,X,6320.0,,,,
85,51.0,2023-12-28,D,4778.0,,,,
86,87.0,2023-01-22,C,6378.0,,,,
87,4.0,2024-09-21,C,1191.0,Dolores Perez Chamorro,45.5,Viña del Mar,603.0
88,6.0,2023-04-19,B,3824.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
89,85.0,2023-12-27,D,5652.0,,,,
90,80.0,2023-03-01,A,7592.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
91,35.0,2023-02-01,X,1899.0,Pascual Bernad,45.5,Concepción,425.0
92,96.0,2023-08-22,A,3766.0,Toño Ayuso,45.5,Concepción,2659.0
93,35.0,2024-03-16,D,5042.0,Pascual Bernad,45.5,Concepción,425.0
94,59.0,2024-07-17,B,1200.0,Casandra Solsona,45.5,Santiago,311.0
95,78.0,2023-11-19,B,3351.0,,,,
96,87.0,2023-04-04,A,2704.0,,,,
97,,2023-05-10,A,7653.0,,,,
98,22.0,2023-03-04,C,6933.0,Eligia Marco Benavides,45.5,Santiago,1249.0
99,67.0,2024-06-21,D,7205.0,Cebrián Teófilo Aguirre Benavente,45.5,Viña del Mar,1436.0
100,90.0,2024-01-04,C,3776.0,,,,
101,21.0,2024-10-22,A,4362.0,Jose Carlos Cánovas Hoyos,45.5,Santiago,2956.0
102,79.0,2023-04-09,D,4478.0,Luís Gallart Rodrigo,46.0,Valparaíso,1853.0
103,27.0,2023-02-24,X,7189.0,,,,
104,97.0,2024-12-11,X,1030.0,Ramón Esparza-Herrera,45.5,Antofagasta,4054.0
105,7.0,2023-06-05,D,1510.0,,,,
106,86.0,2024-02-29,D,6838.0,Fanny Vendrell-Andrés,45.5,Valparaíso,284.0
107,80.0,2024-12-11,X,900.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
108,80.0,2024-11-20,X,5246.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
109,81.0,2023-05-07,X,1636.0,Curro Salcedo Tudela,45.5,Concepción,-678.0
110,51.0,2024-12-21,C,4087.0,,,,
111,22.0,2023-01-26,B,6133.0,Eligia Marco Benavides,45.5,Santiago,1249.0
112,32.0,2023-09-06,C,1601.0,Aurora Tapia Vilalta,45.5,Santiago,2147.0
113,65.0,2024-01-01,A,2801.0,,,,
114,32.0,2023-06-06,X,5028.0,Aurora Tapia Vilalta,45.5,Santiago,2147.0
115,68.0,2023-04-27,A,6334.0,,,,
116,93.0,2024-11-15,X,7106.0,,,,
117,7.0,2023-11-10,B,2631.0,,,,
118,15.0,2023-04-07,B,7368.0,,,,
119,97.0,2024-08-23,D,6053.0,Ramón Esparza-Herrera,45.5,Antofagasta,4054.0
120,73.0,2024-04-04,X,7128.0,,,,
121,69.0,2023-11-29,C,2371.0,Manu Cañete Segura,45.5,Antofagasta,2186.0
122,29.0,2023-07-25,X,6157.0,,,,
123,28.0,2023-09-16,A,2673.0,,,,
124,72.0,2023-01-06,X,1323.0,,,,
125,18.0,2023-07-09,C,4774.0,Adriana de Villa,45.5,Santiago,970.0
126,19.0,2024-04-13,X,7761.0,Vanesa del Sierra,45.5,Concepción,174.0
127,5.0,2024-09-16,C,2720.0,,,,
128,4.0,2023-05-09,D,6278.0,Dolores Perez Chamorro,45.5,Viña del Mar,603.0
129,92.0,2024-01-31,C,4470.0,Flora Mínguez Paniagua,45.5,Valparaíso,3226.0
130,86.0,2023-09-28,B,2767.0,Fanny Vendrell-Andrés,45.5,Valparaíso,284.0
131,61.0,2024-01-08,C,5035.0,,,,
132,99.0,2023-08-25,C,6572.0,César Baldomero Cañas Ferreras,45.5,Antofagasta,2118.0
133,46.0,2023-08-11,C,3082.0,,,,
134,10.0,2024-02-07,D,5428.0,,,,
135,37.0,2024-10-06,B,2438.0,Ámbar Gracia Bravo,45.5,Viña del Mar,2455.0
136,87.0,2024-05-02,B,4784.0,,,,
137,73.0,2023-09-30,C,1527.0,,,,
138,31.0,2023-06-21,X,4809.0,,,,
139,4.0,2024-02-13,B,4684.0,Dolores Perez Chamorro,45.5,Viña del Mar,603.0
140,63.0,2024-02-10,C,1115.0,,,,
141,96.0,2023-11-18,C,2380.0,Toño Ayuso,45.5,Concepción,2659.0
142,38.0,2023-01-29,B,7047.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
143,100.0,2023-10-02,C,7516.0,Nereida de Recio,45.5,Santiago,2020.0
144,90.0,2024-11-22,C,4675.0,,,,
145,35.0,2023-09-26,D,5292.0,Pascual Bernad,45.5,Concepción,425.0
146,2.0,2024-06-08,D,698.0,,,,
147,17.0,2024-09-29,B,5797.0,Daniel Mur Segovia,45.5,Santiago,3693.0
148,48.0,2024-04-16,B,2566.0,Ulises Cózar Campillo,45.5,Santiago,1614.0
149,85.0,2023-04-04,B,5030.0,,,,
150,20.0,2024-06-01,D,6725.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
151,8.0,2023-10-13,D,3746.0,,,,
152,62.0,2024-04-14,D,1772.0,,,,
153,55.0,2023-05-26,X,6992.0,,,,
154,78.0,2023-01-10,B,2495.0,,,,
155,45.0,2024-12-07,X,5431.0,Hector Cortes,46.0,Santiago,2613.0
156,50.0,2023-08-21,C,3150.0,,,,
157,66.0,2024-02-18,C,6539.0,,,,
158,70.0,2023-03-13,D,2217.0,Tatiana Julieta Tolosa Castañeda,45.5,Valparaíso,1451.0
159,95.0,2023-01-29,C,1074.0,Isaías del Abascal,45.5,Santiago,299.0
160,58.0,2023-10-23,X,7381.0,,,,
161,54.0,2023-06-02,C,4440.0,Calixto Azcona Marco,46.0,Antofagasta,1513.0
162,20.0,2024-07-21,A,2738.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
163,96.0,2024-05-11,A,6724.0,Toño Ayuso,45.5,Concepción,2659.0
164,72.0,2023-12-09,A,6844.0,,,,
165,15.0,2024-07-27,B,3369.0,,,,
166,68.0,2023-06-24,C,5957.0,,,,
167,47.0,2024-09-10,D,1660.0,,,,
168,44.0,2024-05-24,D,5690.0,,,,
169,32.0,2024-08-21,B,6384.0,Aurora Tapia Vilalta,45.5,Santiago,2147.0
170,27.0,2023-01-10,C,7103.0,,,,
171,6.0,2024-11-23,A,4751.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
172,21.0,2024-03-05,X,7556.0,Jose Carlos Cánovas Hoyos,45.5,Santiago,2956.0
173,98.0,2024-10-05,C,5266.0,Benigna Coronado Estevez,45.5,Santiago,419.0
174,34.0,2023-04-23,B,1405.0,Juan Valera Pazos,45.5,Viña del Mar,1995.0
175,66.0,2023-11-04,C,1946.0,,,,
176,19.0,2024-05-08,X,3207.0,Vanesa del Sierra,45.5,Concepción,174.0
177,33.0,2023-07-25,A,1185.0,Moreno Larrea Manrique,45.5,Viña del Mar,999.0
178,67.0,2024-07-02,X,3698.0,Cebrián Teófilo Aguirre Benavente,45.5,Viña del Mar,1436.0
179,20.0,2023-08-22,D,1913.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
180,84.0,2024-05-18,D,625.0,,,,
181,38.0,2024-10-07,C,6647.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
182,8.0,2024-05-19,X,3190.0,,,,
183,94.0,2024-03-29,C,4480.0,,,,
184,68.0,2023-09-24,D,4387.0,,,,
185,71.0,2023-01-31,C,6471.0,,,,
187,2.0,2023-12-09,X,5400.0,,,,
188,8.0,2024-12-30,C,4149.0,,,,
189,70.0,2024-10-24,A,7468.0,Tatiana Julieta Tolosa Castañeda,45.5,Valparaíso,1451.0
190,56.0,2024-05-14,A,2327.0,,,,
191,94.0,2024-08-20,D,7606.0,,,,
192,73.0,2023-09-13,B,5735.0,,,,
193,95.0,2024-11-02,A,4976.0,Isaías del Abascal,45.5,Santiago,299.0
194,55.0,2024-05-18,D,2344.0,,,,
195,50.0,2023-06-26,C,6951.0,,,,
196,62.0,2024-09-06,X,2614.0,,,,
197,100.0,2024-07-08,D,5589.0,Nereida de Recio,45.5,Santiago,2020.0
198,87.0,2023-06-27,B,975.0,,,,
199,69.0,2024-10-25,A,2617.0,Manu Cañete Segura,45.5,Antofagasta,2186.0
200,94.0,2024-05-04,B,3245.0,,,,
201,31.0,2024-01-17,C,4679.0,,,,
202,6.0,2024-03-31,D,6388.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
203,,2023-09-19,X,3609.0,,,,
204,90.0,2024-02-13,D,1530.0,,,,
205,55.0,2023-08-23,A,7828.0,,,,
206,12.0,2024-02-22,D,5570.0,,,,
207,36.0,2024-05-01,C,6329.0,,,,
208,45.0,2023-01-21,C,7815.0,Hector Cortes,46.0,Santiago,2613.0
209,85.0,2024-06-06,X,5767.0,,,,
210,17.0,2023-04-20,X,6583.0,Daniel Mur Segovia,45.5,Santiago,3693.0
211,44.0,2024-08-25,A,531.0,,,,
212,58.0,2024-07-15,D,3596.0,,,,
213,80.0,2023-12-29,A,3560.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
214,73.0,2024-07-19,A,7505.0,,,,
215,67.0,2024-07-08,X,3138.0,Cebrián Teófilo Aguirre Benavente,45.5,Viña del Mar,1436.0
216,20.0,2023-10-29,A,4522.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
217,23.0,2023-01-14,X,4360.0,Araceli Fanny Menéndez Llamas,45.5,Santiago,1356.0
218,59.0,2024-02-29,D,731.0,Casandra Solsona,45.5,Santiago,311.0
219,40.0,2024-06-21,X,2562.0,Leire Gallart Leon,45.5,Santiago,2553.0
220,29.0,2024-10-16,B,3282.0,,,,
221,19.0,2023-02-28,B,3446.0,Vanesa del Sierra,45.5,Concepción,174.0
222,69.0,2023-10-15,C,7242.0,Manu Cañete Segura,45.5,Antofagasta,2186.0
223,93.0,2024-09-04,X,1442.0,,,,
224,71.0,2023-06-13,C,897.0,,,,
225,85.0,2024-01-12,A,6311.0,,,,
226,61.0,2023-12-15,A,3056.0,,,,
227,23.0,2023-08-30,A,6346.0,Araceli Fanny Menéndez Llamas,45.5,Santiago,1356.0
228,82.0,2023-10-17,A,5301.0,Baltasar de Franco,45.5,Viña del Mar,1245.0
229,14.0,2024-06-01,X,5266.0,Octavio Lloret Camacho,45.5,Valparaíso,1744.0
230,91.0,2023-02-02,B,4233.0,,,,
231,38.0,2024-03-19,B,1003.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
232,69.0,2023-10-22,D,1628.0,Manu Cañete Segura,45.5,Antofagasta,2186.0
233,57.0,2023-07-13,A,1679.0,José Blasco Palacios,45.5,Viña del Mar,1211.0
234,48.0,2024-02-05,X,4034.0,Ulises Cózar Campillo,45.5,Santiago,1614.0
235,38.0,2023-05-17,C,2067.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
236,23.0,2023-04-02,D,3225.0,Araceli Fanny Menéndez Llamas,45.5,Santiago,1356.0
237,5.0,2024-01-23,D,7844.0,,,,
238,88.0,2024-01-02,X,5663.0,Asunción Cuesta,45.5,Concepción,2733.0
239,49.0,2024-05-19,A,4089.0,Belén Calleja Salazar,45.5,Valparaíso,923.0
240,22.0,2024-10-26,C,5665.0,Eligia Marco Benavides,45.5,Santiago,1249.0
241,41.0,2023-03-23,X,4560.0,Hector Ricart Coca,45.0,Viña del Mar,0.0
242,90.0,2024-12-26,C,3901.0,,,,
243,83.0,2024-05-17,C,2165.0,,,,
244,15.0,2024-07-14,C,4237.0,,,,
245,71.0,2024-12-03,A,632.0,,,,
246,57.0,2024-07-26,B,2619.0,José Blasco Palacios,45.5,Viña del Mar,1211.0
247,6.0,2024-05-27,B,2894.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
248,87.0,2024-10-15,X,6101.0,,,,
249,65.0,2024-12-21,C,1772.0,,,,
250,31.0,2024-09-23,X,6267.0,,,,
251,76.0,2024-02-13,B,659.0,Domingo Vázquez Matas,45.5,Valparaíso,1652.0
252,96.0,2023-06-23,B,6998.0,Toño Ayuso,45.5,Concepción,2659.0
253,10.0,2024-10-14,D,6287.0,,,,
254,67.0,2024-03-24,B,2554.0,Cebrián Teófilo Aguirre Benavente,45.5,Viña del Mar,1436.0
255,55.0,2023-12-25,X,588.0,,,,
256,6.0,2024-11-06,X,6805.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
257,37.0,2023-01-02,A,6456.0,Ámbar Gracia Bravo,45.5,Viña del Mar,2455.0
258,12.0,2023-11-15,X,1749.0,,,,
259,59.0,2023-10-04,B,2148.0,Casandra Solsona,45.5,Santiago,311.0
260,15.0,2024-02-26,D,659.0,,,,
261,97.0,2024-08-09,D,5217.0,Ramón Esparza-Herrera,45.5,Antofagasta,4054.0
262,78.0,2024-03-16,A,7110.0,,,,
263,29.0,2023-03-22,C,6341.0,,,,
264,18.0,2023-07-17,X,3454.0,Adriana de Villa,45.5,Santiago,970.0
265,34.0,2023-06-19,A,2356.0,Juan Valera Pazos,45.5,Viña del Mar,1995.0
266,58.0,2023-10-27,D,2995.0,,,,
267,98.0,2024-12-31,X,6202.0,Benigna Coronado Estevez,45.5,Santiago,419.0
268,26.0,2024-02-08,X,2301.0,,,,
269,25.0,2023-04-03,A,7002.0,Celestina Fortuny-Riera,45.5,Santiago,2451.0
270,38.0,2024-04-25,X,3587.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
271,81.0,2024-06-27,D,4212.0,Curro Salcedo Tudela,45.5,Concepción,-678.0
272,27.0,2024-06-30,C,7489.0,,,,
273,95.0,2023-05-05,C,5715.0,Isaías del Abascal,45.5,Santiago,299.0
274,8.0,2024-12-26,X,6392.0,,,,
275,25.0,2023-03-29,C,2986.0,Celestina Fortuny-Riera,45.5,Santiago,2451.0
276,72.0,2023-11-25,B,838.0,,,,
277,84.0,2024-11-05,A,782.0,,,,
278,26.0,2024-05-10,A,2471.0,,,,
279,32.0,2024-01-17,X,3298.0,Aurora Tapia Vilalta,45.5,Santiago,2147.0
280,93.0,2023-08-04,X,2491.0,,,,
281,30.0,2024-06-09,A,7121.0,Espiridión de Sainz,45.5,Santiago,950.0
282,96.0,2024-09-25,C,3283.0,Toño Ayuso,45.5,Concepción,2659.0
283,16.0,2023-09-02,A,4156.0,,,,
284,24.0,2023-07-23,D,4032.0,,,,
285,36.0,2024-09-25,C,6061.0,,,,
286,10.0,2024-11-19,C,1649.0,,,,
287,6.0,2024-06-11,C,1519.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
288,31.0,2023-05-05,C,2487.0,,,,
289,86.0,2024-05-13,A,1616.0,Fanny Vendrell-Andrés,45.5,Valparaíso,284.0
290,30.0,2023-09-04,C,3628.0,Espiridión de Sainz,45.5,Santiago,950.0
291,5.0,2024-01-08,C,2197.0,,,,
292,100.0,2023-07-17,D,7195.0,Nereida de Recio,45.5,Santiago,2020.0
293,59.0,2024-05-31,C,1186.0,Casandra Solsona,45.5,Santiago,311.0
294,20.0,2023-10-20,C,5321.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
295,20.0,2024-11-10,D,6515.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
296,100.0,2024-02-10,X,7822.0,Nereida de Recio,45.5,Santiago,2020.0
297,79.0,2024-04-25,X,5740.0,Luís Gallart Rodrigo,46.0,Valparaíso,1853.0
298,82.0,2024-01-22,X,1997.0,Baltasar de Franco,45.5,Viña del Mar,1245.0
299,87.0,2023-02-06,X,2922.0,,,,
300,96.0,2024-01-21,C,7160.0,Toño Ayuso,45.5,Concepción,2659.0
301,42.0,2024-12-11,A,5634.0,,,,
302,50.0,2024-12-03,D,2479.0,,,,
303,49.0,2023-11-26,A,6224.0,Belén Calleja Salazar,45.5,Valparaíso,923.0
304,46.0,2023-02-12,B,5091.0,,,,
305,97.0,2023-03-31,A,7013.0,Ramón Esparza-Herrera,45.5,Antofagasta,4054.0
306,,2023-03-08,B,1848.0,,,,
307,37.0,2024-03-06,B,4906.0,Ámbar Gracia Bravo,45.5,Viña del Mar,2455.0
308,39.0,2023-01-09,A,2910.0,Ciríaco Rius-Fabregat,45.5,Valparaíso,1982.0
309,80.0,2023-10-31,C,5715.0,Lucila Olmo Cuenca,45.5,Santiago,1679.0
310,39.0,2023-11-07,B,4402.0,Ciríaco Rius-Fabregat,45.5,Valparaíso,1982.0
311,41.0,2024-06-29,X,6992.0,Hector Ricart Coca,45.0,Viña del Mar,0.0
313,20.0,2023-03-05,X,6597.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
314,31.0,2024-07-17,B,3348.0,,,,
315,9.0,2023-08-07,C,3481.0,,,,
316,74.0,2024-12-14,B,691.0,Pablo Gallo,45.5,Antofagasta,3388.0
317,21.0,2024-07-29,X,4534.0,Jose Carlos Cánovas Hoyos,45.5,Santiago,2956.0
318,95.0,2024-06-13,C,1593.0,Isaías del Abascal,45.5,Santiago,299.0
319,63.0,2024-08-12,X,4938.0,,,,
320,24.0,2024-01-20,C,4628.0,,,,
321,79.0,2023-01-03,A,1244.0,Luís Gallart Rodrigo,46.0,Valparaíso,1853.0
322,87.0,2023-12-08,D,4424.0,,,,
323,10.0,2024-03-01,B,7876.0,,,,
324,81.0,2024-06-30,B,4036.0,Curro Salcedo Tudela,45.5,Concepción,-678.0
325,65.0,2024-08-25,A,6340.0,,,,
326,2.0,2023-07-22,A,4890.0,,,,
327,54.0,2023-05-14,C,2681.0,Calixto Azcona Marco,46.0,Antofagasta,1513.0
328,84.0,2024-07-08,A,4465.0,,,,
329,100.0,2023-02-17,D,6369.0,Nereida de Recio,45.5,Santiago,2020.0
330,26.0,2023-01-22,D,7230.0,,,,
331,67.0,2024-01-04,C,4855.0,Cebrián Teófilo Aguirre Benavente,45.5,Viña del Mar,1436.0
333,99.0,2023-10-27,B,2786.0,César Baldomero Cañas Ferreras,45.5,Antofagasta,2118.0
334,99.0,2024-01-10,B,2931.0,César Baldomero Cañas Ferreras,45.5,Antofagasta,2118.0
335,87.0,2024-06-05,B,5737.0,,,,
336,86.0,2023-04-22,D,3358.0,Fanny Vendrell-Andrés,45.5,Valparaíso,284.0
337,52.0,2023-11-27,X,2370.0,,,,
338,46.0,2024-05-27,C,3595.0,,,,
339,1.0,2023-04-29,A,6419.0,Ruperta del Nuñez,45.5,Antofagasta,1645.0
340,64.0,2024-02-26,B,3926.0,,,,
341,,2023-11-23,B,2143.0,,,,
342,55.0,2024-05-31,X,4598.0,,,,
343,78.0,2023-07-13,C,3846.0,,,,
344,74.0,2023-11-17,D,2116.0,Pablo Gallo,45.5,Antofagasta,3388.0
345,74.0,2024-10-30,A,6144.0,Pablo Gallo,45.5,Antofagasta,3388.0
346,38.0,2023-08-02,C,7434.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
347,16.0,2024-11-05,D,5265.0,,,,
348,31.0,2023-03-22,A,565.0,,,,
349,1.0,2023-03-23,B,842.0,Ruperta del Nuñez,45.5,Antofagasta,1645.0
350,31.0,2023-01-25,B,1079.0,,,,
351,92.0,2023-02-19,D,6290.0,Flora Mínguez Paniagua,45.5,Valparaíso,3226.0
352,46.0,2024-01-24,A,7513.0,,,,
353,20.0,2024-11-12,B,3858.0,Berto Carlos Armengol,45.5,Viña del Mar,731.0
354,6.0,2024-01-10,D,5935.0,Marcela Pili Valcárcel Amores,45.5,Santiago,3139.0
355,73.0,2024-02-25,C,7871.0,,,,
356,4.0,2023-08-05,A,6133.0,Dolores Perez Chamorro,45.5,Viña del Mar,603.0
357,87.0,2024-06-17,B,1041.0,,,,
358,39.0,2024-07-01,A,3067.0,Ciríaco Rius-Fabregat,45.5,Valparaíso,1982.0
359,47.0,2024-06-21,B,2244.0,,,,
360,38.0,2023-09-29,X,7195.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
361,61.0,2024-04-26,C,4001.0,,,,
362,4.0,2024-04-27,C,5902.0,Dolores Perez Chamorro,45.5,Viña del Mar,603.0
363,2.0,2024-04-29,A,6857.0,,,,
364,15.0,2024-08-14,B,4288.0,,,,
365,73.0,2023-01-31,X,1364.0,,,,
366,74.0,2023-11-17,C,2390.0,Pablo Gallo,45.5,Antofagasta,3388.0
367,42.0,2024-11-15,C,4625.0,,,,
368,87.0,2023-09-12,D,1405.0,,,,
369,88.0,2024-03-26,X,2836.0,Asunción Cuesta,45.5,Concepción,2733.0
370,45.0,2024-06-06,B,1021.0,Hector Cortes,46.0,Santiago,2613.0
371,51.0,2024-12-11,C,5790.0,,,,
372,16.0,2024-11-12,C,2708.0,,,,
373,98.0,2024-07-05,B,5901.0,Benigna Coronado Estevez,45.5,Santiago,419.0
374,64.0,2023-04-28,X,7990.0,,,,
375,61.0,2024-05-05,D,1135.0,,,,
376,50.0,2024-01-20,X,737.0,,,,
377,100.0,2024-01-19,A,1944.0,Nereida de Recio,45.5,Santiago,2020.0
378,23.0,2024-02-24,D,5015.0,Araceli Fanny Menéndez Llamas,45.5,Santiago,1356.0
379,18.0,2024-04-24,A,4807.0,Adriana de Villa,45.5,Santiago,970.0
380,97.0,2023-05-08,D,6708.0,Ramón Esparza-Herrera,45.5,Antofagasta,4054.0
381,22.0,2024-01-03,A,1606.0,Eligia Marco Benavides,45.5,Santiago,1249.0
382,95.0,2024-05-15,A,3768.0,Isaías del Abascal,45.5,Santiago,299.0
383,19.0,2024-11-26,A,6939.0,Vanesa del Sierra,45.5,Concepción,174.0
384,14.0,2023-08-08,A,3013.0,Octavio Lloret Camacho,45.5,Valparaíso,1744.0
385,92.0,2023-01-03,C,972.0,Flora Mínguez Paniagua,45.5,Valparaíso,3226.0
386,89.0,2023-09-13,A,3947.0,,,,
387,98.0,2024-05-11,D,6483.0,Benigna Coronado Estevez,45.5,Santiago,419.0
388,5.0,2024-01-29,C,3597.0,,,,
389,10.0,2023-04-10,A,5187.0,,,,
390,74.0,2023-02-06,D,3708.0,Pablo Gallo,45.5,Antofagasta,3388.0
392,19.0,2023-11-20,C,6308.0,Vanesa del Sierra,45.5,Concepción,174.0
393,16.0,2023-05-24,C,4621.0,,,,
394,73.0,2024-12-26,B,3808.0,,,,
395,90.0,2024-03-04,C,4911.0,,,,
396,85.0,2023-01-13,X,1316.0,,,,
397,38.0,2023-09-27,D,4193.0,Felisa Vergara Flor,45.5,Antofagasta,1633.0
398,98.0,2023-02-13,D,7217.0,Benigna Coronado Estevez,45.5,Santiago,419.0
